id,name,role,matches,score,wins,draws,seconds,overflow,casts_per_minute,damage_per_energy,distance,objective_distance,mean_energy,stationary_fraction,retreat_fraction,v8_score,favorite_art,slot_1_share,slot_2_share,slot_3_share,slot_4_share,slot_5_share,aggressive_score,aggressive_distance,aggressive_mean_energy,aggressive_objective_distance,skittish_score,skittish_distance,skittish_mean_energy,skittish_objective_distance,patient_score,patient_distance,patient_mean_energy,patient_objective_distance,territorial_score,territorial_distance,territorial_mean_energy,territorial_objective_distance
21,Ribbonape,return-path fighter,36,0.5555555555555556,20,0,47.27777777777778,0,37.15628672150411,0.22678293366552477,2.905517350352113,5.122448100352113,0.14808130428403757,0.01320422274882629,0.2178990504049296,0.25,Ribbon Throw,0.4810246679316888,0.43263757115749524,0.03225806451612903,0.003795066413662239,0.05028462998102467,0.7222222222222222,2.863890651448639,0.14297713881182322,5.0433054381036,0.5416666666666666,3.010965121965487,0.15753222263819833,5.330358601930389,0.5833333333333334,2.9006475466060406,0.25893641883728485,5.228511826567067,0.7083333333333334,2.780326315083424,0.170329049132221,5.061481248427937
22,Saltcrab,resource fortress,36,0.18055555555555555,6,1,45.102777777777774,0,28.7861058077231,0.15258095725912013,3.4302105370655185,3.543853763764995,0.19400607856044294,0.158535902497693,0.21181178914180251,0.2777777777777778,Closed Shell,0.24646983311938384,0.2246469833119384,0.2631578947368421,0.010269576379974325,0.2554557124518614,0.3333333333333333,3.079759319940721,0.17771101849717327,3.653064683023217,0.25,3.124231623471883,0.17553551616408583,3.5788750546047274,0.3611111111111111,2.9464264936115154,0.19085676656423525,3.2582462564019625,0.2777777777777778,3.33409756881237,0.1766900068538217,3.6531456596117997
23,Nectarbat,access-dependent lifesteal,36,0.7916666666666666,28,1,38.88333333333333,0,38.619802828975565,0.2981213657372894,2.789085313503103,4.579686739425066,0.1899012407447036,0.1287537957700264,0.05977599472430273,0.1111111111111111,Siphon Fang,0.5061043285238623,0.39289678135405104,0.02885682574916759,0.0,0.07214206437291898,0.75,2.783001029040404,0.191891154812009,4.704340953984287,0.7222222222222222,2.894549275291829,0.22521809637298498,4.81799239438577,0.4444444444444444,2.7753950561616163,0.2916775679191919,5.067925918383838,0.8055555555555556,2.6427903709248173,0.19017920251164339,4.671518809048569
24,Bellox,three-hit resonator,36,0.2638888888888889,9,1,32.05092592592593,0,36.504405604506715,0.26262626262626265,3.4477276053291805,3.1391905960723245,0.20507446474608532,0.3445799215330046,0.15105109704991782,0.1111111111111111,Clapper,0.5683760683760684,0.16381766381766383,0.06267806267806268,0.09116809116809117,0.11396011396011396,0.2777777777777778,3.374048884410769,0.20279541342898597,3.5858677091729807,0.16666666666666666,3.402223215722427,0.20765797611464967,3.8025572418706,0.2361111111111111,3.1227022430184195,0.2556514259506833,3.3037571590909094,0.25,3.5030754859445454,0.22575834951549462,3.871527016214142
25,Anvilnewt,shield-to-offense converter,36,0.05555555555555555,2,0,34.206481481481475,0,35.71447906233928,0.16521522766857427,3.9905675306238337,4.184373861442363,0.27185730891538895,0.3644033674860063,0.12995863312403666,0.08333333333333333,Forged Bolt,0.2551159618008186,0.5061391541609823,0.10914051841746249,0.004092769440654843,0.12551159618008187,0.08333333333333333,4.624507910787836,0.31121769310314606,4.0624581948996585,0.08333333333333333,3.658202367694805,0.26787012987012987,3.798618232142857,0.08333333333333333,4.240451573120314,0.3788283582790274,4.29429818435989,0.027777777777777776,5.021621916992686,0.28166445883653685,4.320603732777683
26,Duneskink,travel-charged skirmisher,36,0.3611111111111111,13,0,36.48240740740741,0,38.55739702038019,0.2595867897949601,3.0837649958184445,4.341198964494792,0.18665129757469778,0.14217296159051165,0.21979776782863225,0.16666666666666666,Sandlash,0.46445497630331756,0.4099526066350711,0.02014218009478673,0.002369668246445498,0.10308056872037914,0.5277777777777778,3.0299662349018153,0.18145348373471656,3.9002524483141907,0.4722222222222222,3.2212720769735763,0.21704981158706713,4.7485245412768755,0.3611111111111111,3.0545930361155698,0.30056499783306584,4.310717353932584,0.4444444444444444,3.286967950109592,0.21588830351737814,4.419925293810667
27,Kelpwidow,ranged tether controller,36,0.4166666666666667,15,0,43.233333333333334,0,34.30994602929838,0.2002167952560097,4.287426273590962,3.073813110797278,0.1840467148542817,0.3725768193606368,0.3181410018615997,0.2777777777777778,Kelp Harpoon,0.8853932584269663,0.05393258426966292,0.007865168539325843,0.0033707865168539327,0.04943820224719101,0.4722222222222222,4.144215359551312,0.18144091333377846,2.5539554069573343,0.3888888888888889,4.384231212556288,0.189917705279645,3.203754478235332,0.3888888888888889,4.417169518386887,0.23357327714513673,2.874511531877856,0.4166666666666667,4.247246940919037,0.1990203754194019,2.6732695054704596
28,Pyrelisk,heat-risk siege mage,36,0.5,18,0,24.635185185185186,0,35.58595805457416,0.35122746256493836,4.683798585904076,3.422326840801621,0.2353597345192524,0.47151548322449904,0.2133528913645575,0.25,Coal Fan,0.1806083650190114,0.7167300380228137,0.011406844106463879,0.005703422053231939,0.08555133079847908,0.4722222222222222,4.8034346043761085,0.2403288680070964,3.140471615612064,0.4166666666666667,4.7774160104408345,0.2504954379350348,3.1752635290023203,0.5833333333333334,4.595681413090594,0.25130852600780235,3.4427440615517986,0.5277777777777778,4.789217710532489,0.23719271111893034,3.3937408773164437
29,Mooncalf,stored retaliation,36,0.05555555555555555,2,0,30.636111111111113,0,36.83017499319975,0.16833452466047177,3.748775564107208,2.8709901195219123,0.23292553495110466,0.3437160163889895,0.2291741977725462,0.027777777777777776,Moon Tap,0.5435745937961596,0.11669128508124077,0.20088626292466766,0.019202363367799114,0.11964549483013294,0.08333333333333333,3.7694998420738974,0.24572465832340087,3.2091543484306713,0.013888888888888888,3.8008609267424114,0.24025220103442427,3.2336538044768526,0.1111111111111111,3.5836939364176787,0.29436593409149653,2.677392867235289,0.08333333333333333,3.7613285572139303,0.24969753601990047,2.765796972139303
30,Coppergecko,three-cast resource recycler,36,0.5833333333333334,21,0,39.52962962962963,0,46.37871263937038,0.2894673221049238,3.129080166409212,4.0014090563123155,0.173111188667322,0.062280575431821375,0.13993821048869542,0.3611111111111111,Copper Ping,0.8881818181818182,0.08272727272727273,0.0,0.008181818181818182,0.02090909090909091,0.4444444444444444,3.0245257519887,0.17611472321760463,3.650071550814066,0.5833333333333334,3.2482174081996438,0.18231790039215687,4.066395865953654,0.5555555555555556,3.1230829770517308,0.20294525110851808,3.4748023453908985,0.5555555555555556,2.871875764360018,0.1761728134328358,4.452112497361677
31,Orchardboar,delayed garden harvest,36,0.2777777777777778,10,0,31.210185185185185,0,37.86157178034236,0.2486640869725447,4.209814251821575,3.7284145032877203,0.256982855518038,0.3776435265683313,0.19006577795450505,0.1111111111111111,Root Tusk,0.45698166431593795,0.4118476727785614,0.019746121297602257,0.015514809590973202,0.09590973201692525,0.2777777777777778,3.8537192753500213,0.24505733619007214,3.3470883869325414,0.2361111111111111,3.687676951706165,0.22043526410945516,3.4349479069956836,0.25,4.312357840783155,0.3431990856113779,3.750971415773919,0.2222222222222222,4.197690549256216,0.24782539456985334,3.382647978778737
32,Inkheron,projectile cover architect,36,0.2777777777777778,10,0,40.1824074074074,0,34.71668548517179,0.2100092311749967,2.9614246680942182,3.0899372128203355,0.13105065137114041,0.07770943155626166,0.16315527056019893,0.2777777777777778,Ink Needle,0.8566308243727598,0.005973715651135006,0.07048984468339307,0.04062126642771804,0.026284348864994027,0.3055555555555556,3.2028077604722283,0.1386906925538724,3.493920915297632,0.4166666666666667,2.8898804485324514,0.12648201339396445,3.275745829543889,0.3333333333333333,2.8939839155445157,0.14018473945613807,3.020317094391424,0.19444444444444445,3.2737345509708735,0.13399558237055015,3.004402595469256
33,Hooklynx,marked catch specialist,36,0.8055555555555556,29,0,33.525925925925925,0,39.4222271321255,0.34352941176470586,3.1023517639761824,4.107148579225934,0.1752563526298379,0.05631819281343036,0.14348327067482633,0.2916666666666667,Claim Claw,0.3480453972257251,0.07566204287515763,0.5397225725094578,0.01639344262295082,0.0201765447667087,0.6944444444444444,3.191521232173913,0.18009216173913042,3.9426379904347826,0.6944444444444444,3.256531666666667,0.18086268817464152,4.074993022394072,0.7222222222222222,3.1165722138291687,0.2115792036191583,4.590774758861127,0.8611111111111112,3.145690546297318,0.20900503137622778,4.266429422801015
34,Slagjaw,anti-sustain bruiser,36,0.4444444444444444,16,0,27.866666666666667,0,39.71291866028708,0.3114948199309324,3.883806531343284,2.9606245562189053,0.23597658925373136,0.4138308189054727,0.12437814925373133,0.4444444444444444,Corrosive Bite,0.4563253012048193,0.42319277108433734,0.009036144578313253,0.030120481927710843,0.08132530120481928,0.5833333333333334,3.8273429711281244,0.2214043573471082,3.172821088460474,0.5,3.769589365862573,0.23413970614035087,3.026142720211988,0.4722222222222222,3.644053451514192,0.2921683577081355,2.8433806827054977,0.4444444444444444,4.015034435883812,0.20845503931987247,4.017022206872122
35,Dewotter,reactive evasive cleanser,36,0.25,9,0,42.60925925925926,0,38.01990525446564,0.1945741154184426,3.112738975644699,4.141850256577234,0.13489256750455847,0.022271427144438655,0.1456108831082313,0.08333333333333333,Dew Dart,0.492798353909465,0.4176954732510288,0.013374485596707819,0.04218106995884774,0.033950617283950615,0.25,3.1378981585488748,0.13963690500503864,4.126029531743366,0.25,3.161405226844288,0.13329021043106698,4.419216610531608,0.3055555555555556,2.8926604414153543,0.17164098827600818,3.957609851684441,0.25,2.962876267340298,0.14152677498715532,3.8726937900325398
36,Echofin,timed cast cadence,36,0.08333333333333333,3,0,24.57037037037037,0,36.90081398854387,0.24982104509663564,3.7550881360713073,2.9418970269660387,0.21267627699424574,0.283651229944714,0.19745015008462147,0.1111111111111111,Echo Fan,0.125,0.84375,0.003676470588235294,0.0055147058823529415,0.022058823529411766,0.08333333333333333,3.819127097673291,0.22202193031992243,2.4801296497818712,0.0,3.9154711072664354,0.23720261186015987,2.686933350435509,0.027777777777777776,3.9323258076574534,0.24163619404168557,2.614245256003625,0.027777777777777776,4.046262685265911,0.20392698754514882,3.314107312243119
37,Latchspider,web-network mover,36,0.5,18,0,47.737037037037034,0,34.21522228256653,0.21426916840398424,3.240907229069767,3.7401472122093025,0.15663844023255813,0.05982559039767442,0.2395930164122093,0.2777777777777778,Silk Dart,0.889795918367347,0.00816326530612245,0.05714285714285714,0.0010204081632653062,0.04387755102040816,0.5277777777777778,2.9952039588032764,0.15430932898017333,3.304889358898255,0.5277777777777778,3.1328869746752535,0.15503513202707128,3.638461398318961,0.4444444444444444,3.2591403914522235,0.22443021869986524,3.297497507796958,0.4166666666666667,2.9925839727538115,0.15244466099902693,3.706363269542653
38,Flintroc,charged first-strike artillery,36,0.5277777777777778,19,0,23.404629629629632,0,37.74182062744788,0.3153601694915254,4.808510474045983,3.5278831962550368,0.30492054456032236,0.6192226240815359,0.1768191309433515,0.3888888888888889,Flint Cannon,0.46226415094339623,0.3867924528301887,0.009433962264150943,0.03773584905660377,0.10377358490566038,0.5833333333333334,4.779327334969039,0.29955132772520154,3.319800584180395,0.5277777777777778,4.83177067268967,0.29966753107652117,3.62813921410689,0.3611111111111111,4.8307123187441805,0.37078691233204736,3.26240320606625,0.4722222222222222,4.824886820310574,0.26209512903623366,3.0950742975104757
39,Oathhound,guard-and-riposte sentinel,36,0.2222222222222222,8,0,33.53611111111111,0,35.335045142052515,0.24378933421662802,3.3311786392588303,2.93143593762925,0.2207473928364629,0.1934816695673753,0.16486057025394987,0.1111111111111111,Oath Fang,0.5063291139240507,0.10267229254571027,0.052039381153305204,0.20675105485232068,0.13220815752461323,0.2916666666666667,3.2546904510652466,0.212821609936751,3.0195987916111853,0.4166666666666667,3.1110158479075576,0.22086202521861337,2.9234208643035604,0.3333333333333333,3.0252359389077443,0.2620700850971922,2.6296175316260415,0.3611111111111111,3.116836570741345,0.21217898299115195,3.1044761584056357
